signal_date,observation_date,available_date,dom_econ_score,dom_curncy_score,dom_credit_score,dom_expectation_score,dom_inflation_score,dom_fx_score,global_curncy_score,global_inflation_score,dollar_cycle_score,fin_risk_score,global_econ_score,dom_econ_signal,dom_curncy_signal,dom_credit_signal,dom_expectation_signal,dom_inflation_signal,dom_fx_signal,global_econ_signal,global_curncy_signal,global_inflation_signal,dollar_cycle_signal,fin_risk_signal,ar_signal
2023-08-31,2023-08-31,2023-08-31,-0.7234134955522189,-0.5921737611345658,0.7852104820947023,-0.7255685819289432,0.3047304205676422,-0.5921737611345658,-0.9358942759789285,0.4145976521046241,-0.5025099423647271,-1.426941171691185,0.04691420906918947,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
2023-09-30,2023-09-30,2023-09-30,-0.8795975744422257,-0.12998103807006103,0.8655115868917577,0.3071928330624853,0.8854810655194223,-0.12998103807006103,-2.0860297852091896,0.6783975042195939,0.7035225859171852,-0.547405191953487,-0.10297846704140798,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2023-10-31,2023-10-31,2023-10-31,-1.1397623184475985,-0.9510748689341361,0.8150821514017295,-0.3438888311433226,0.4613682654773247,-0.9510748689341361,-2.230461735120012,0.39197907581351155,1.0386402035617637,-0.4098666040255805,-0.38163264621191395,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2023-11-30,2023-11-30,2023-11-30,-0.5734476209475581,0.9543837424976018,0.25621938654446436,-0.6157496128521663,0.4523662968273667,0.9543837424976018,-0.6478668357081023,0.4968881545109406,-0.374661635171371,-1.5269561619603662,0.3589749871328916,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
2023-12-31,2023-12-31,2023-12-31,-0.6915516687871721,0.9976217131284865,0.21052318938501893,-1.5672673713758087,0.06618981717789393,0.9976217131284865,1.5907621158409608,0.1710667394206302,-0.5547918517116224,-1.4976041400254858,0.06338321874614045,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2024-01-31,2024-01-31,2024-01-31,-1.5480177602720555,1.1275760923575953,0.787523429970264,-1.6301076701018853,-0.06163870909492322,1.1275760923575953,1.6187787512830922,-0.08696590865899012,0.19364566837583252,-1.1599841394692818,-0.14023825715623195,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0
2024-02-29,2024-02-29,2024-02-29,-0.5195453505834761,-0.47642627507242985,0.18161398813402352,-0.9421145835438052,-0.09780615694757615,-0.47642627507242985,0.44995898377951915,-0.07070282747141922,-0.023272054945724457,-1.3852607943898565,0.3810564716137214,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
2024-03-31,2024-03-31,2024-03-31,-0.3728098014870568,-0.4345541085610687,0.49940484707091554,-0.6088986137158796,-0.48356416642679,-0.4345541085610687,-0.5388639578577664,-0.09301708197684352,-0.5345052972284347,-1.4790194692162286,0.5647670449411814,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
2024-04-30,2024-04-30,2024-04-30,0.13803030016583095,-0.5875451647085315,0.08034812927886623,1.1989569261278952,-0.16776213050032668,-0.5875451647085315,-1.0948288082811672,0.12637476799755937,-0.24306349867129204,-0.8572675466395316,1.0743607043619954,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
2024-05-31,2024-05-31,2024-05-31,0.0924649659748621,-0.06171788316989186,0.6020794603573615,0.15728800743578253,-0.08254744724024103,-0.06171788316989186,-0.3924999202461099,0.1906174257314556,0.14791844934788856,-1.4820172088283028,0.7279932800429583,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0
2024-06-30,2024-06-30,2024-06-30,-0.028116042093420304,-0.11084384853615525,0.5170546083208757,-0.2842240833910269,0.2776745164983769,-0.11084384853615525,-0.23633760061399237,0.5515105544058218,0.9560809258577446,-1.461312205500481,0.4851642336860541,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0
2024-07-31,2024-07-31,2024-07-31,0.6886855208055798,0.2175845403423999,0.3619224143098069,-0.9664778887367276,-0.1466895280194451,0.2175845403423999,1.1499215325110654,0.2777670011159787,0.0554566942432567,-0.6522669044776924,0.09862261947387663,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2024-08-31,2024-08-31,2024-08-31,-0.07131202789991375,0.7677663737452879,0.3850742243588379,-0.7299253264106901,-0.4133174585463447,0.7677663737452879,1.0643644547622961,0.025502961191076944,-0.7342899664376012,-0.9287520383594553,-0.15826909465788058,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0
2024-09-30,2024-09-30,2024-09-30,1.3664543461047771,1.2886518029084477,-0.05698382218505705,1.7515592444718056,-0.6864629420854275,1.2886518029084477,1.0919935792273416,-0.3921445583516452,-1.028150410528219,-0.5606658807686933,-0.02659329694181614,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
2024-10-31,2024-10-31,2024-10-31,0.8538338456579833,0.5217522397377374,0.4901954064212631,1.5018800984807044,-0.5901594879128019,0.5217522397377374,-0.14122227718560854,-0.24304626274483968,-0.6285587853886618,0.5192019627741808,-0.3483000642403262,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
2024-11-30,2024-11-30,2024-11-30,0.8811856902806954,-0.7288030631083802,0.8386707050778711,1.2168416618689275,-0.37627676516365804,-0.7288030631083802,-0.14990060287621895,-0.1550897509862102,0.16184444186589583,-1.3481743822799819,-0.3116176891260895,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
2024-12-31,2024-12-31,2024-12-31,0.9749885790878638,-1.3581773238917856,0.5646978694984527,-0.584470966125256,-0.355367965342064,-1.3581773238917856,-1.3062406549153633,-0.17525727349875628,0.5108346758139007,-0.5011619286818512,-0.6300100398438655,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
2025-01-31,2025-01-31,2025-01-31,0.7054749820114181,-0.26069110026118353,0.7861828964572202,-0.7184985278778345,-0.24107422019738634,-0.26069110026118353,-0.44539402301770165,-0.003944264603450781,0.880067893242948,-0.6816599849742566,-0.234511988922577,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0
2025-02-28,2025-02-28,2025-02-28,0.9866307047954159,-0.13090244570989065,1.2023090621114936,0.36155179563471,-0.2160056583158976,-0.13090244570989065,0.07922111174043177,0.011251856815360173,1.2444754056089695,-0.04748312514743803,-0.15456562177265565,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0
2025-03-31,2025-03-31,2025-03-31,-0.4554828929051367,0.2756205798319438,1.2488230841192272,0.9421398285484947,-0.10136827740513177,0.2756205798319438,0.874136021674905,0.2697794709904157,0.6593719122759623,0.40677906160581084,-0.6978045671022537,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
2025-04-30,2025-04-30,2025-04-30,-0.36064661763567335,-0.3853499794988387,1.153176387846348,1.2338555316380964,-0.8374961149645066,-0.3853499794988387,0.6450569194253347,-0.5532192342642213,-1.21399226638664,0.7863302158567667,-0.987042334836332,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
2025-05-31,2025-05-31,2025-05-31,-0.1677938922634591,0.4578334056010256,0.38214793018218796,0.37956305694129905,-0.7481192423670441,0.4578334056010256,-0.6248880373861658,-0.3443885465314284,-1.595008748561842,-0.20769823153727432,-0.8134560784354112,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-06-30,2025-06-30,2025-06-30,0.2960709749622879,0.5104272266216645,0.4782943879913659,-0.31696314031217443,-0.8146887653478495,0.5104272266216645,-0.0520049130234419,-0.3299874584936203,-1.9141763296162184,-0.5576570712606833,-0.0699408166752297,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
2025-07-31,2025-07-31,2025-07-31,0.67879859079249,0.393388710197399,0.4610764732054964,0.016799517269195496,-0.566245072202219,0.393388710197399,-0.007271427857735665,-0.2407139694811686,-1.8588472988355733,-0.5384720918548578,-0.6203980124562627,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-08-31,2025-08-31,2025-08-31,1.4129621019391403,0.43510951177043283,0.07867428817190222,1.6072700582724129,-1.009451307668376,0.43510951177043283,0.4757751766966154,-0.5559864782276898,-2.0309795260973305,-0.8218677479104474,-0.6289594274904853,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2025-09-30,2025-09-30,2025-09-30,1.6611593106493767,0.31472221301414804,0.3744798760636345,1.6088124240034294,-1.3238577179945366,0.31472221301414804,0.605407932497678,-0.8471518408467162,-1.4449013186549564,-0.5821433805238575,-0.06785041751359833,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0
2025-10-31,2025-10-31,2025-10-31,1.6866168611283343,0.5847382009716426,0.20558447597876753,1.2648714894456177,-0.38364122275967794,0.5847382009716426,0.9478990734519304,0.30618845643816256,0.013355578657915753,-0.2952525082212865,0.526341288053332,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2025-11-30,2025-11-30,2025-11-30,1.6684052446860569,0.4251677893885117,0.3493889074425813,0.0010886570462122047,-0.9544118025811426,0.4251677893885117,0.9780744121428011,-0.16453354407293808,-0.05833865673554818,-0.5309373391882652,0.015008362037988443,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
2025-12-31,2025-12-31,2025-12-31,1.6133283362915167,0.8376384461558557,-0.07218690428463764,0.39911044559111253,-1.319846128306221,0.8376384461558557,0.062064041448454406,-0.8568125789066559,0.21184824265969665,-0.8506925292821779,-0.2978556061089428,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0
2026-01-31,2026-01-31,2026-01-31,1.525302066917084,1.0914053532358867,-0.451130472172901,0.6884305977351644,-1.3204259317052842,1.0914053532358867,-0.13583472783589332,-0.48893065487552273,-0.8432899403779347,-0.22041331064858283,0.04514216042324627,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
2026-02-28,2026-02-28,2026-02-28,0.7631327470916821,1.3835955666045114,-0.7648137194128292,1.173753364843818,-1.4116473178656623,1.3835955666045114,0.47120132540884907,0.11326787306507344,-0.16611136940471832,0.33791620448732435,-0.34725224120114995,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0
2026-03-31,2026-03-31,2026-03-31,0.17950834585667166,0.7209114514327959,-1.3074776914843502,0.8777333965680749,1.635337456219558,0.7209114514327959,0.21596836015075746,2.148794405304854,0.37818400795114093,1.2991864850281893,-0.4885110420921171,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
2026-04-30,2026-04-30,2026-04-30,0.8063272362364918,0.8165904252300643,-1.4950797355038783,0.5786500482635993,1.8481542176964147,0.8165904252300643,0.0785413176187022,2.0849214225244834,-0.551819441589229,-0.34163282446827814,0.22651755691980202,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2026-05-31,2026-05-31,2026-05-31,1.0588052875254916,0.5575389883835177,-1.931950168367543,-0.1300745419177521,2.138641537547399,0.5575389883835177,-0.5235734818776078,2.7027629187490896,-0.2808559391342499,-0.7324314061481625,0.9900918009913084,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0
2026-06-30,2026-06-30,2026-06-30,0.9382257117218672,0.7059462909024431,-1.3891340496981364,0.12420011044929047,2.1788856026679038,0.7059462909024431,0.32456411223750864,1.9967929303067173,0.5340338524573491,-0.4452875333885538,1.0015800271634085,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2026-07-31,2026-07-31,2026-07-31,0.2268829897717031,0.537594108466955,-1.5068950292328822,-0.4457514673532299,2.2145873248128223,0.537594108466955,-0.2267050257412158,2.2451748610730218,0.5142608065525704,-0.550780826576009,1.0014436481629514,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0
2026-08-31,2026-08-31,2026-08-31,0.09089552334960704,0.33778181060318246,-1.294091788780322,-0.3566823501952629,2.1825191117247646,0.33778181060318246,-0.16381492426533567,2.150936414015264,0.2778081894584699,-0.8227975515961083,1.4115291502299514,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0
